;A;B;C;D;E;F;G;H;I;J;K;L
1;6505;7562;461;329;648;147;179;5318;1199;384;375;626
2;6590;7145;333;524;653;261;373;4742;1028;353;554;703
3;251;813;363;832;383;278;12137;601;552;510;764;477
4;617;857;280;593;298;272;11344;617;648;504;849;548
5;60437;670;527;1752;8950;1493;363;1928;1028;860;2699;977
6;56051;603;610;1487;8122;1564;385;2135;919;872;2597;1088
7;1015;5301;2218;2621;2328;1400;547;1782;1200;535;89;6406
8;854;5239;1946;2324;2248;1252;411;1862;1321;519;169;7292
